a-rrem	airnem	['airnem']
fíamain	samain	['samain']

fíana	fían	['fían']

fíand	fand	['fand']

fíannaib	rannaib	['rann']

fíastais	tíastaisi	['téit']

fíchtib	fichtib	['fiche']

fína	fín	['fín']

fíor	for	['for', 'fuláir', 'fuláirem', 'furáilem']

fíraib	foraib	['for']

fírindi	fírinni	['fírinne']

fírlaích	fraích	['fráech']

fíur	fír	['ér', 'fír']

fíusa	forsa	['for']

fócart	fóbairt	['fópairt']

fóchaird	focheird	['focherd']

fócherda	focherd	['focherd']

fódd	fónd	['fo']

fóebar	fáebar	['fáebar']

fóesama	fóesam	['fáesam']

fóesom	fóesam	['fáesam']

fóib	dóib	['do']

fóich	róich	['roech']

fóind	find	['find']

fómsa	damsa	['damsa', 'do']

fóna	fón	['fo']

fóo	fo	['fa', 'fo', 'is', 'fó', 'fo-fera', 'fo-fich', 'fothuind']

fórithin	foirithin	['fóirithin']

fórmnu	formnu	['formna']

fótaib	fóthib	['fo']

fóth	fót	['fo', 'fót']

fótmaig	fótmar	['fótmar']

fótrind	frind	['fri']

fúa	fa	['fa', 'fo', 'fúabair', 'imm', 'is']

fúacraid	cúscraid	['cúscraid']

fúail	fail	['fail', 'atá', 'attá']

fúair	fair	['for', 'forcle']

fúaprait	fúapairt	['fópairt']

fúarabair	fúabair	['fúabair']

fúarusa	fuarus	['fo-gaib']

fúasait	fúait	['fuaid']

fúaslucud	tuaslucud	['tuaslucud']

fúathróic	fúathbróc	['fúathbróc']

gabad	gabaid	['gaibid']

gabait	gabais	['gaibid']

gaband	gabaid	['gaibid']

gabas	gabais	['gaibid']

gabastar	rabatar	['attá']

gabat	gabar	['gabor']

gabdait	gabais	['gaibid']

gabh	gab	['forcam', 'forgab']

gabhaid	gabaid	['gaibid']

gabhail	gabail	['gabál', 'gabul']

gabham	nacham	['nach']

gabhtair	gabair	['gabor', 'gabair']

gabhus	rabhus	['attá']

gabháil	gabáil	['gabál']

gabliol	gabáil	['gabál']

gablu	gabla	['gabul']

gablui	gaili	['gaili']

gabsad	gabaid	['gaibid']

gabsaid	gabaid	['gaibid']

gabsait	gabais	['gaibid']

gabsat	masat	['má']

gabsi	gab	['forcam', 'forgab']

gabsit	gabais	['gaibid']

gabsus	gabais	['gaibid']

gabtaís	gabais	['gaibid']

gabthair	gaibthir	['gaibid']

gabthig	gaibthi	['gábud', 'gaibid']

gabthus	gabtha	['gaibid']

gabus	gabul	['gabul']

gabusa	gabla	['gabul']

gac	mac	['deoda', 'donngus', 'dúnḟlaith', 'mac']

gacha	macha	['macha']

gachar	nachar	['nach']

gaes	gaís	['gáes']

gafud	gabul	['gabul']

gaibed	gaibid	['gaibid', 'co']

gaibes	gaile	['gaile']

gaibet	gaile	['gaile']

gaiblie	gaible	['gabul']

gaibsi	gaili	['gaili']

gaibthiur	gaibthir	['gaibid']

gaid	gai	['gae']

gaidel	gaile	['gaile']

gailian	gaili	['gaili']

gailie	gaili	['gaili']

gailli	gaili	['gaili']

gailte	gaile	['gaile']

gaimrid	gairid	['gairid']

gaimrud	gairid	['gairid']

gairbh	gairb	['gairb']

gaireas	gaire	['gaire']

gairet	gaire	['gaire']

gairi	gaili	['gaili']

gairidd	gairid	['gairid']

gairter	maidter	['maidid']

gaisceda	gaisced	['gaisced']

gaiscedac	gaiscedach	['gaiscedach']

gaiscedaib	gaiscedach	['gaiscedach']

gaiscet	gaisced	['gaisced']

gaiscid	gaisced	['gaisced']

gaiscidh	gaisced	['gaisced']

gaisciod	gaisced	['gaisced']

gaisciud	gaisced	['gaisced']

gaisedech	gaiscedach	['gaiscedach']

gaisge	gaisced	['gaisced']

gaisgeach	gaiscedach	['gaiscedach']

gaiss	laiss	['la']

gaisscid	gaisced	['gaisced']

gaith	maith	['maith']

gaithe	maithe	['maith']

galaib	gallaib	['gall']

galaifh	galach	['galach']

gali	gaili	['gaili']

galie	gaile	['gaile']

galion	glain	['glain']

galión	galióin	['gaileóin']

gallnai	gallaib	['gall']

galluib	gallaib	['gall']

galnas	galar	['galar']

gamhnach	gamnach	['gamnach']

gamna	samna	['samain']

gamnoi	gnaoi	['gnóe']

ganad	gonad	['gonad']

gaoith	gaoth	['gáeth']

gapail	gabail	['gabál', 'gabul']

garar	galar	['galar']

garba	garb	['garb']

garbh	garb	['garb']

gargg	garg	['garg']

garm	garb	['garb']

garmna	formna	['formna']

gartai	garta	['gart', 'garta']

garther	gaíthe	['gae']

garthis	tartais	['do-tuit', 'tartais']

garur	galur	['galar']

gasced	gaisced	['gaisced']

gascid	gaisced	['gaisced']

gass	gaís	['gáes']

gastu	gasta	['gasta']

gataib	gataid	['gataid']

gatais	gabais	['gaibid']

gatha	datha	['dath']

gatt	latt	['la']

gatta	garta	['gart', 'garta']

gaub	gab	['forcam', 'forgab']

gauboir	gabair	['gabor', 'gabair']

gaínib	gaib	['gae', 'gaibid']

gaíthi	gaíth	['gáeth']

gaóithe	maithe	['maith']

gcuala	gabala	['gabál']

geabadh	leabaidh	['lepaid']

geabhad	seachad	['sech']

geag	gerg	['gercc']

geal	gel	['gel']

geall	gall	['gall']

geallais	gallaib	['gall']

gearadh	leadradh	['letrad']

geb	gab	['forcam', 'forgab']

gebad	bad	['fadéin', 'is']

gebam	leam	['la']

gebed	tened	['teine', 'tened']

gebes	febas	['febas']

gebid	bid	['is', 'attá', 'buith']

gebthar	debtha	['debuith']

gebthi	debtha	['debuith']

gebti	berti	['beirid']

gecan	lecan	['léiciud']

gegni	gegra	['gegra']

geib	feib	['feb', 'feib']

geibsiu	taibsiu	['taidbsiu']

geibthi	gaibthi	['gábud', 'gaibid']

geill	meill	['meild']

geimhre	ceithre	['cethair']

geise	geis	['geis']

gela	gel	['gel']

gelai	gai	['gae']

gelat	lat	['la', 'lat']

gellsad	sellad	['sellad']

geltaib	hultaib	['ulaid']

geltatar	bertatar	['beirid']

gemaib	feraib	['fer']

gemi	remi	['ré']

gemma	gemm	['gemm']

gemoib	remib	['ré']

gemou	rempu	['ré']

gemretta	gemreta	['gemreta']

gemrid	gemred	['gemred']

genad	gonad	['gonad']

genair	gonair	['gonaid']

genaiss	geiss	['guidid']

genass	gess	['geis']

genat	gonat	['gonaid']

geni	ceni	['cen', 'cía']

genid	tenid	['teine', 'tenid']

genin	gein	['gainithir', 'gein']

geniu	tenid	['teine', 'tenid']

gensad	gonad	['gonad']

gensai	bentai	['benaid']

gentor	gentar	['gonaid']

genus	denus	['denus']

genuss	gess	['geis']

geoghoin	geogain	['geognad']

geogoin	geogain	['geognad']

gepiter	genither	['gainithir']

ger	fer	['fer', 'feraid']

gerginn	gerrgind	['gerrcend']

gerrcind	gerrgind	['gerrcend']

gerrcinn	gerrgind	['gerrcend']

gerrginn	gerrgind	['gerrcend']

ges	mes	['mess']

gesa	nesa	['ness']

gesfid	dessid	['de', 'fadéin', 'saidid']

geugain	geogain	['geognad']

geuld	gel	['gel']

geunai	cernai	['carna']

geur	fer	['fer', 'feraid']

giall	gall	['gall']

gibni	linni	['la', 'linn']

gibnib	rinnib	['rind']

gid	cid	['cid', 'is', 'cía']

gildai	gilla	['gilla']

gildie	gile	['gile']

gildo	gilla	['gilla']

gili	gaili	['gaili']

gill	gilla	['gilla']

gillae	gilla	['gilla']

gillai	gilla	['gilla']

gillasa	gilla	['gilla']

gilli	gilla	['gilla']

gillu	gilla	['gilla']

gin-si	gnúsi	['gnúis']

gipni	gipne	['gibne']

giulad	gilla	['gilla']

giull	giuil	['giuil']

glac	glan	['glan']

glaic	glain	['glain']

glaice	glaine	['glaine']

glaini	glaine	['glaine']

glainidi	glainide	['glainide']

glaiss	laiss	['la']

glaisse	laiss	['la']

glam	glan	['glan']

glanais	gabais	['gaibid']

glanórda	gleórda	['gleórda']

glasaif	glasa	['glais']

glasne	glaine	['glaine']

glass	glas	['glas', 'glais']

glassi	glas	['glas', 'glais']

glassæ	glas	['glas', 'glais']

gle	le	['airḟuigell', 'aisil', 'la', 'aile']

glenait	lenai	['lenaid']

glendamnach	lenamnach	['lenamnach']

glendu	glend	['glenn']

glennaib	bennaib	['benn']

glennamnach	lenamnach	['lenamnach']

glenntu	glenn	['glend']

gles	cles	['cles']

glese	cles	['cles']

gleun	glenn	['glend']

gleund	glend	['glenn']

gleunn	glenn	['glend']

gleóud	glend	['glenn']

gliath	lath	['loth']

glic	glicc	['glicc', 'bríathar']

glice	glicc	['glicc', 'bríathar']

glind	lind	['linn']

glindi	lindi	['linn']

glinni	linni	['la', 'linn']

glinniu	linniu	['linn']

gloim	loim	['laimthinche']

glonn	glond	['glond']

glonna	glonda	['glonda']

glonnath	glonnach	['glonnach']

glonnmair	lonnmar	['lonnmar']

glor	glór	['glór', 'glóir']

gluind	luind	['lonn']

gluine	glaine	['glaine']

glun	glún	['glún']

gluáis	gnáis	['gnás']

gláim	láim	['fo-ceird', 'lám', 'lamaid']

glána	lán	['lán', 'idbart', 'lón']

gléo	léo	['léo']

gléri	glé	['glé', 'gleo']

glésed	glied	['gleo']

gléssa	lossa	['lossa']

glíaid	gabaid	['gaibid']

glúni	glún	['glún']

glúnib	glún	['glún']

gnied	gniad	['gníid']

gnim	gním	['gním']

gnima-s	gnima	['gním']

gnimu	gnima	['gním']

gnith	grith	['grith', 'gretha']

gnitheur	genither	['gainithir']

gniæ	ni	['do-airicc', 'éirgid', 'mé']

gniómha	gnima	['gním']

gnuis	gnúis	['gnúis']

gnuse	gnus	['gnus']

gnusse	gnus	['gnus']

gnád	nád	['ná', 'nád']

gnátha	gnáth	['gnáth']

gníae	gním	['gním']

gnímaib	gníma	['gním']

gníomh	gním	['gním']

gníthea	gaíthe	['gae']

gníther	dogníther	['do-gní']

gnúsib	gnúsi	['gnúis']

gnússi	gnúsi	['gnúis']

goain	goin	['guin', 'gonaid']

gobad	robad	['robad', 'attá']

goband	robad	['robad', 'attá']

gobcail	gabail	['gabál', 'gabul']

goblaid	gabaid	['gaibid']

goeis	geis	['geis']

goeth	gáeth	['gáeth']

goi	go	['do-icc', 'scuchaid', 'co']

goilie	goile	['gaile']

gointis	loingis	['loinges']

goirther	coirthe	['coirthe', 'cuirthe']

gois	rois	['roisid']

goisse	goile	['gaile']

golai	dolai	['téit']

gollad	gilla	['gilla']

gomad	gonad	['gonad']

gomadh	gonad	['gonad']

gonadh	gonad	['gonad']

gonaib	donaib	['de', 'do', 'í']

gonid	conid	['com', 'con-oscaigi', 'co']

gonsat	gonat	['gonaid']

gonsom	dosom	['de', 'do', 'som']

gontair	gontai	['gonaid']

gontais	gontai	['gonaid']

gorma	gorm	['gorm']

gormac	cormac	['cormac']

gormm	gorm	['gorm']

gortaib	foraib	['for']

gorti	gort	['gort']

gossa	cossa	['cos', 'co']

gotha	rotha	['roth']

gothai	fothai	['fotha']

gothnib	sothib	['soithim']

gouin	guin	['guin', 'bás', 'bíth']

goí	go	['do-icc', 'scuchaid', 'co']

graighi	graig	['graig']

grain	grian	['grían', 'grian']

grainde	raind	['rann', 'rannaid']

gran	gan	['cen']

granna	renna	['rind']

granne	glinne	['glenn', 'glinne']

granni	rinni	['drebriu', 'rind']

grecia	grencha	['grencha']

greg	gerg	['gercc']

grega	rega	['téit']

greid	greit	['greit']

greig	graig	['graig']

grein	gein	['gainithir', 'gein']

greini	gráin	['gráin']

greis	geis	['geis']

greiss	geiss	['guidid']

grellaig	cellaig	['cellach']

grellcha	grencha	['grencha']

grem	rem	['ré']

grema	remi	['ré']

grenchaib	grencha	['grencha']

greni	remi	['ré']

gres	tres	['tre']

gresacht	gressacht	['gressacht']

gresad	trebad	['trebad', 'trebaid']

gresae	tresa	['tre']

gresi	tres	['tre']

gress	tress	['tress']

gressa	tressa	['tre']

gressed	rissed	['ro-icc']

gressi	tress	['tress']

grianan	brianan	['bríanán']

grianda	triana	['tre']

grianán	grian	['grían', 'grian']

grici	gaili	['gaili']

grindi	grind	['grind']

grindib	rinnib	['rind']

grinn	rinn	['fri', 'rind']

grinni	rinni	['drebriu', 'rind']

grinnib	rinnib	['rind']

grisad	grian	['grían', 'grian']

griúin	frisin	['fri']

gruadh	druadh	['druí']

gruaid	ruaid	['ruad']

gruaide	ruaid	['ruad']

gráci	gráin	['gráin']

gráda	gráta	['gráta']

grádh	grád	['grád']

gráinni	gráinne	['gráinne']

gránna	renna	['rind']

gráto	gráta	['gráta']

grég	grés	['grés']

gréig	graig	['graig']

gréin	gráin	['gráin']

gréne	léne	['léine']

gréni	grés	['grés']

gréné	grés	['grés']

gríanan	grían	['grían']

grísta	gasta	['gasta']

gríth	grith	['grith', 'gretha']

grúad	rúad	['rúad']

grúade	grúadh	['gruad']

grúadi	grúadh	['gruad']

grúaid	crúaid	['crúaid']

grúaide	crúaid	['crúaid']

grúaidi	crúaid	['crúaid']

gu	go	['do-icc', 'scuchaid', 'co']

guail	gail	['cranngal', 'gail']

guaille	guille	['guille']

gual	gal	['gal', 'gala']

guala	gúala	['gúala', 'góla']

gualai	galar	['galar']

gualaind	culaind	['culand']

gualainn	culainn	['culand']

gualand	cauland	['culand']

gualann	caulann	['culand']

gubai	rubai	['attá', 'benaid']

gubu	gab	['forcam', 'forgab']

guded	gudid	['guidid']

guidetar	ruildetar	['lenaid']

guidhi	gidh	['cid', 'cía']

guil	guin	['guin', 'bás', 'bíth']

guill	guille	['guille']

guinfa	guin	['guin', 'bás', 'bíth']

guirt	puirt	['port']

guitir	muntir	['muinter']

guitter	muinter	['muinter']

gun	guin	['guin', 'bás', 'bíth']

gur	mur	['má', 'muir', 'múr']

gur'b	garb	['garb']

gurab	gab	['forcam', 'forgab']

gurb	garb	['garb']

gurm	gorm	['gorm']

gurt	gort	['gort']

guss	gus	['gus', 'co']

gáedh	gáeth	['gáeth']

gáeta	gáeth	['gáeth']

gáini	guin	['guin', 'bás', 'bíth']

gáired	gáire	['gáire']

gáiri	dáiri	['dáire']

gáirig	gáirigi	['gárach']

gári	gáir	['gáir']

gárig	dáig	['dáig', 'doich']

gárit	garit	['garit']

gáubu	gáib	['gae']

gætar	gatar	['gataid']

gæth	guth	['guth']

géb	gab	['forcam', 'forgab']

géba	ba	['fa', 'fadéin', 'fo', 'is', 'ba', 'baïd', 'bó']

gébad	bad	['fadéin', 'is']

gébaid	gabaid	['gaibid']

gébas	bas	['attá', 'bas']

gébat	bat	['is']

gébsa	gabla	['gabul']

gébtait	gérait	['gérat']

gébthar	gabtha	['gaibid']

géise	géis	['géis']

gém	gér	['gér', 'cía']

génad	gonad	['gonad']

génair	gonair	['gonaid']

géri	gér	['gér', 'cía']

gérit	garit	['garit']

gési	dési	['déis', 'días']

géssa	gessa	['do-guid', 'guidid']

gésse	gesse	['geis']

gíallæ	gíalla	['gíallnae', 'gíalla']

gíus	gus	['gus', 'co']

góig	dóig	['dáig', 'doich']

góu	gó	['gáu', 'gó', 'gae', 'co']

gúais	glais	['glais']

gúalaind	túalaing	['túailnge']

gúalni	gúala	['gúala', 'góla']

gúalo	gúala	['gúala', 'góla']

gúri	gúr	['gúr']

h'eich	deich	['de', 'deach', 'dech', 'do-fich']

h-ére	dére	['dér']

h-érind	hérind	['ériu']

hulad	tulad	['tulad']

i-bered	atbered	['as-beir']

i-fus	indus	['indas']

i-llaim	iallaib	['íall']

i-taat	ataat	['attá']

i-taí	intí	['í']

ia-sæ	iasc	['íasc']

iaba	aba	['ab']

iachtais	úachtair	['úachtair']

iad	ind	['í', 'in', 'ind', 'mé']

iadad	imdad	['imdae']

iadais	iadaid	['iadaid']

iadh	eadh	['fraig']

iadsoin	iarsin	['íar']

iala	úala	['úala']

iam	iar	['íar', 'íaru']

iamadh	immach	['immach']

iaraind	íaraind	['íaru']

iaramh	iarma	['íar', 'íarma']

iargná	iarna	['íar', 'íarn']

iarmoracht	íarmóracht	['íarmóracht']

iarmóracht	íarmóracht	['íarmóracht']

iarnai	iarna	['íar', 'íarn']

iarnaib	iarna	['íar', 'íarn']

iarnaidhe	íarnaide	['íarnaide']

iarnaidi	íarnaide	['íarnaide']

iarndae	iarna	['íar', 'íarn']

iarom	íarom	['íarum']

iaromh	íarom	['íarum']

iaron	íarom	['íarum']

iarraided	iarraid	['íarrath']

iarrair	iarraid	['íarrath']

iarrfadh	iarraidh	['íarraid', 'íarrath']

iarsan	iarsin	['íar']

iarsen	iarsin	['íar']

iarsind	iarsin	['íar']

iarsint	iarsin	['íar']

iarsla	iarsin	['íar']

iarsoin	iarsin	['íar']

iartach	iarfacht	['íarmi-foich']

iartain	iarsin	['íar']

iarthar	inathar	['inathar']

iarthor	imarchor	['imarchor']

iarum	íarum	['íarum']

iarumh	íarum	['íarum']

iarvm	íarom	['íarum']

iasco	iasc	['íasc']

iass	ass	['as']

iat	iar	['íar', 'íaru']

iatd	iath	['iath', 'íath']

iathadh	uathach	['uathach']

iathaibh	uathaigh	['uathach']

iathe	ithe	['ithe']

iatsain	iarsin	['íar']

iatso	inso	['so']

iatt	iath	['iath', 'íath']

iba	ina	['aithgein', 'in', 'is']

ibaib	ibait	['ibid']

ibair	abair	['apair', 'as-beir']

ibo	ibor	['ibar']

ibthea	ithe	['ithe']

ibther	iter	['eter']

ibu	ibur	['ibar']

ibó	ib	['tú', 'ibid', 'úa']

icar	iar	['íar', 'íaru']

icc	ic	['oc']

icfad	inad	['inad', 'is']

icá	ic	['oc']

idaid	iadaid	['iadaid']

idat	isat	['tú']

idem	ide	['forfáiblige', 'ide', 'side']

ider	ier	['íar']

idhnæ	idna	['idna', 'idu']

idnacol	idnacul	['idnacul']

idnu	idna	['idna', 'idu']

idod	imod	['imm']

iead	inad	['inad', 'is']

ieat	isat	['tú']

ied	ed	['ed', 'ar-neät', 'buille']

iedd	ed	['ed', 'ar-neät', 'buille']

iefeur	inbeur	['inber']

ierom	íarom	['íarum']

iersan	iarsin	['íar']

iersen	iarsin	['íar']

iersin	iarsin	['íar']

ierum	íarum	['íarum']

ieth	ith	['ith', 'íth', 'ithid']

ieud	inud	['inad', 'inniud']

ifeirn	iairn	['íarn']

ifirn	iairn	['íarn']

igenta	aigenta	['aicned']

igá	itá	['attá']

ilarda	iarna	['íar', 'íarn']

ildana	indala	['indala', 'aile']

ilech	óilech	['óilech']

ili	uili	['uile']

ilib	ulib	['uile']

ilip	isin	['in']

illand	allaid	['allaid', 'allud']

illann	uillenn	['uilen']

illei	ille	['ille']

ilor	ilar	['ilar']

ilrechtach	inrechtach	['inrechtach']

ilíach	iliach	['iliach']

im-bo	imbi	['imbe', 'imm']

im-sa	imma	['imm']

im-théit	imthéit	['imm-téit']

imaaig	immaig	['immaig']

imaaigh	immaig	['immaig']

imacaldaim	acaldaim	['acallam']

imacallaim	acallaim	['acallam']

imach	immach	['immach']

imaib	impaib	['imm']

imaire	aire	['aire', 'fo-suidethar', 'ar', 'bicáire']

imalle	immalle	['immalle']

imambeir	imbeir	['imm-beir']

imamnas	amnas	['amnas']

iman	ima	['imm']

imarb-i	imarbos	['immarmus']

imarbaidh	iarraidh	['íarraid', 'íarrath']

imarbáig	immarbág	['immarbág']

imarcor	imarchor	['imarchor']

imargail	imdegail	['imdegail', 'imdedail', 'imm-dích']

imargó	imar	['imar']

imaruch	imliuch	['imlech']

imatéit	imthéit	['imm-téit']

imbais	imbi	['imbe', 'imm']

imbaruch	imbárach	['bárach']

imbass	imbar	['immar']

imbeirt	imbert	['imbert', 'imm-beir']

imbera	imbert	['imbert', 'imm-beir']

imberam	imbert	['imbert', 'imm-beir']

imberat	imbert	['imbert', 'imm-beir']

imberta	imbert	['imbert', 'imm-beir']

imberthea	imberthar	['imm-beir']

imbial	imbi	['imbe', 'imm']

imbirt	imbert	['imbert', 'imm-beir']

imbirth	imbert	['imbert', 'imm-beir']

imbpe	impe	['imm']

imbrae	imbe	['imbe', 'imm', 'imm-fen']

imbred	imbe	['imbe', 'imm', 'imm-fen']

imbret	imbert	['imbert', 'imm-beir']

imbreth	imbert	['imbert', 'imm-beir']

imbrid	imbi	['imbe', 'imm']

imbrith	imrith	['imrith']

imbérat	imbert	['imbert', 'imm-beir']

imbértha	imberthar	['imm-beir']

imbérthar	imberthar	['imm-beir']

imbúarach	imbárach	['bárach']

imchad	imad	['imbed']

imchomairc	imchomarc	['imchomarc', 'imm-comairc']

imchomarcar	imchomarcair	['imm-comairc']

imcomairc	imchomarc	['imchomarc', 'imm-comairc']

imcomarc	imchomarc	['imchomarc', 'imm-comairc']

imcosaid	imdoraid	['imdoraid']

imcosnam	imchosnam	['imchosnam']

imcosnom	imchosnam	['imchosnam']

imcén	immon	['imm']

imd-&	imdai	['imdae']

imdaib	imdai	['imdae']

imdar	indar	['dar']

imdaí	imdai	['imdae']

imdenam	imdénam	['imdénam', 'imm-déni']

imderctha	indertha	['ind-reith']

imdergtha	indertha	['ind-reith']

imdha	imda	['imdae']

imdid	imdad	['imdae']

imdisai	imdai	['imdae']

imdornn	imdrong	['imdrong']

imdub	impu	['imm']

imdui	imdai	['imdae']

imdurn	imguin	['imguin']

imecal	ecal	['ecal']

imesorcain	esorcain	['esorcon']

imfhorran	imforrain	['imḟorrán']

imfolach	iolach	['ilach']

imforcraid	imforrain	['imḟorrán']

imforráin	imforrain	['imḟorrán']

imfuined	imfuirmed	['imm-fuirmi']

imgabail	imgabáil	['imgabáil', 'imm-imgaib']

imgabhail	imgabáil	['imgabáil', 'imm-imgaib']

imgada	imda	['imdae']

imgail	amail	['amail']

imgain	imguin	['imguin']

imgeb	ingen	['ingen']

imgerra	imserga	['imṡerg']

imgoi	imbi	['imbe', 'imm']

imgoin	imguin	['imguin']

imgona	immon	['imm']

imgonad	ingnad	['ingnad']

imgonm	immon	['imm']

imgéir	imbeir	['imm-beir']

imgéna	imna	['imm', 'imna']

imgéntar	imdéntai	['imm-déni']

imin	isin	['in']

imirgi	emiri	['eimer']

imiu	impu	['imm']

imlesen	imresun	['imresan']

imlib	imbi	['imbe', 'imm']

imlich	imliuch	['imlech']

imlig	imbi	['imbe', 'imm']

imlum	immum	['imm']

immabertha	immabera	['imm-beir']

immac	imma	['imm']

immaille	immalle	['immalle']

immailli	immalle	['immalle']

immairi	immar	['immar']

immaligh	immaig	['immaig']

immandig	immaig	['immaig']

immarbáig	immarbág	['immarbág']

immarocht	immafoacht	['íarmi-foich']

immarranic	immarránic	['imm-ricc']

immasaig	immaig	['immaig']

immatu	imma	['imm']

immdai	imdai	['imdae']

immdoraid	imdoraid	['imdoraid']

immed	imme	['imm', 'imbe', 'immid']

immee	imme	['imm', 'imbe', 'immid']

immil	immi	['imm']

immir	immi	['imm']

immirgi	immurgu	['immurgu']

immirt	imirt	['imbert']

immithi	imrith	['imrith']

immoa	imma	['imm']

immod	immon	['imm']

immond	immon	['imm']

immorchor	imarchor	['imarchor']

immoráin	immáin	['immáin', 'amáin']

immot	immon	['imm']

immpee	imme	['imm', 'imbe', 'immid']

immtrom	immoro	['immurgu']

immud	immum	['imm']

immuich	immach	['immach']

immuig	immaig	['immaig']

immuir	immi	['imm']

immón	immon	['imm']

imnaisi	imnaiscid	['imm-naisc']

imnar	inar	['inar']

imneth	imrith	['imrith']

imnid	inid	['init', 'is']

imnisiu	innisin	['indisin']

imo	im	['formaithem', 'in', 'imm', 'immurgu', 'is', 'an']

imolg	imon	['imm']

imomsa	imma	['imm']

imorach	immach	['immach']

imorchor	imarchor	['imarchor']

imorráin	imforrain	['imḟorrán']

impaid	impaib	['imm']

impail	impaib	['imm']

impert	imbert	['imbert', 'imm-beir']

impod	imod	['imm']

imppu	impu	['imm']

impuid	impu	['imm']

impuil	impu	['imm']

impusin	imguin	['imguin']

impó	impu	['imm']

impóind	imrind	['imrind']

imrath	imrith	['imrith']

imred	imned	['imned']

imresna	imresun	['imresan']

imrinn	imrind	['imrind']

imrádadh	imrádud	['imm-rádi']

imráided	imrádud	['imm-rádi']

imsa	imma	['imm']

imsaí	imma	['imm']

imsligi	imthigi	['imm-téit']

imslán	ógslán	['óg']

imsod	imod	['imm']

imsoí	inso	['so']

imtar	imar	['imar']

imtecht	imthecht	['imthecht']

imtechta	imthechta	['imthechta', 'scél']

imtethar	imberthar	['imm-beir']

imthechtaib	imthechta	['imthechta', 'scél']

imthiacht	imthecht	['imthecht']

imthig	imthigi	['imm-téit']

imthigh	imthigi	['imm-téit']

imthigis	imthigid	['imm-téit']

imthigit	imthigid	['imm-téit']

imthá	itá	['attá']

imthéged	imthigid	['imm-téit']

imáes	immáes	['immáes']

imón	imon	['imm']

imúallach	úallach	['úallach']

in-dó	ind	['í', 'in', 'ind', 'mé']

inai	ina	['aithgein', 'in', 'is']

inailte	inailt	['inailt']

inand	inad	['inad', 'is']
