a-rrem	airnem	['airnem']
innisfet	innisen	['indisin']
innissa	indossa	['indossa']
innissi	innisi	['indes', 'indisin']
innissid	innisi	['indes', 'indisin']
innister	innisen	['indisin']
inniut	inniud	['inniud']
inniut	inniud	['inniud']
innledh	innleth	['innleth']
innond	icond	['oc']
innond	icond	['oc']
innond	icond	['oc']
innosa	indosa	['indossa']
innossa	indossa	['indossa']
innossa	indossa	['indossa']
innossa	indossa	['indossa']
innsie	innse	['inis']
innsin	insin	['sin']
innsiu	innsi	['inis']
innte	innse	['inis']
innti	innsi	['inis']
innu	inna	['í', 'in', 'indaas']
innund	inbuid	['inbaid']
innund	inbuid	['inbaid']
innus	indus	['indas']
innus	indus	['indas']
innus	indus	['indas']
inná	inna	['í', 'in', 'indaas']
innách	innocht	['innocht']
inond	icond	['oc']
inorthar	inathar	['inathar']
inossa	indossa	['indossa']
inrice	ingine	['ingen']
inríud	indíu	['indiu']
insaigid	indsaigid	['indsaigid']
insein	insin	['sin']
insein	insin	['sin']
insen	ingen	['ingen']
insind	insin	['sin']
insinn	insin	['sin']
insos	inso	['so']
inssan	issin	['sin']
insé	inso	['so']
inte	int	['in']
inte	int	['in']
inti	int	['in']
inti	int	['in']
inti	int	['in']
inti	int	['in']
inti	int	['in']
inti	int	['in']
intib	itir	['etir']
intib	itir	['etir']
intib	itir	['etir']
intide	ingine	['ingen']
intlaisi	intnaise	['intnaise']
intlaisse	intnaise	['intnaise']
intádud	imrádud	['imm-rádi']
intáes	indás	['indaas']
inund	inud	['inad', 'inniud']
inund	inud	['inad', 'inniud']
iné	in	['in']
ioarrair	iarraid	['íarrath']
ioch	ich	['ruiri']
ioch	ich	['ruiri']
iomarc	imar	['imar']
iomdha	imda	['imdae']
iomdhai	imdai	['imdae']
iomdhai	imdai	['imdae']
iomlat	indlat	['indlat']
iomora	immoro	['immurgu']
iomroll	imroll	['imroll']
iomroll	imroll	['imroll']
iomthusa	imthúsa	['imthúsa']
iomáine	immáin	['immáin', 'amáin']
iomána	imna	['imm', 'imna']
iona	ina	['aithgein', 'in', 'is']
ionad	inad	['inad', 'is']
ionathar	inathar	['inathar']
ionbur	inber	['inbher']
iongantach	ingantach	['ingantach']
iongen	ingen	['ingen']
ionnta	inna	['í', 'in', 'indaas']
ionur	inar	['inar']
ior	or	['or', 'ó', 'ar']
ior	or	['or', 'ó', 'ar']
iotach	iolach	['ilach']
ipsa	isa	['is', 'adbar']
iptar	iar	['íar', 'íaru']
ipur	ibur	['ibar']
ira	ina	['aithgein', 'in', 'is']
irard	iraird	['iráird']
irard	iraird	['iráird']
irb	erb	['erp', 'erb']
irba	ina	['aithgein', 'in', 'is']
irbo	imbi	['imbe', 'imm']
irbo	imbi	['imbe', 'imm']
irchor	urchor	['airchur']
irdairc	airdairc	['airdirc']
irdairc	airdairc	['airdirc']
irdaircc	airdairc	['airdirc']
irdarcus	airdircus	['airdircus']
irgaige	irnaide	['furnaide', 'airnaide']
irgaili	araili	['aile']
irgaili	araili	['aile']
irgna	ergna	['ergna']
iriel	indel	['indell']
irind	imrind	['imrind']
iriss	irisse	['airis']
irlabra	airlabra	['ar-labrathar']
irlama	iarma	['íar', 'íarma']
irnaidi	irnaide	['furnaide', 'airnaide']
irnaidi	irnaide	['furnaide', 'airnaide']
iro	aro	['aro']
iro	aro	['aro']
iro	aro	['aro']
irraír	iarair	['íarar']
irricht	airrecht	['airrecht', 'ar-reith']
irrnaidi	irnaide	['furnaide', 'airnaide']
irro	arro	['arro']
irro	arro	['arro']
irrus	indus	['indas']
irsad	issad	['ithid']
iruo	inso	['so']
is'tech	istech	['istech']
isan	isin	['in']
isan	isin	['in']
isan	isin	['in']
isan	isin	['in']
isand	and	['ad-annai', 'an']
isand	and	['ad-annai', 'an']
isand	and	['ad-annai', 'an']
isann	inann	['inunn']
isatt	isat	['tú']
isbert	asbert	['as-beir']
isbert	asbert	['as-beir']
ised	ined	['inad', 'ined']
isen	isin	['in']
isfeth	isnith	['as-indet']
isid	isin	['in']
iside	éside	['é']
iside	éside	['é']
isindala	indala	['indala', 'aile']
isindara	indara	['indala']
isinn	isin	['in']
isinn	isin	['in']
isinn	isin	['in']
isioll	imroll	['imroll']
ismbert	asmbert	['as-beir']
ismbeurt	asmbert	['as-beir']
isnis	inis	['inis']
isper	ier	['íar']
ispert	asbert	['as-beir']
ispert	asbert	['as-beir']
ispert	asbert	['as-beir']
isrubart	asrubart	['as-beir']
isrubrad	imrubad	['imrubad']
iss	is	['is']
iss	is	['is']
iss	is	['is']
iss	is	['is']
iss	is	['is']
iss	is	['is']
iss	is	['is']
iss	is	['is']
iss	is	['is']
iss	is	['is']
iss	is	['is']
issam	issa	['ís', 'issa']
issan	issin	['sin']
issand	issad	['ithid']
isse	issa	['ís', 'issa']
issed	issad	['ithid']
issed	issad	['ithid']
isside	esside	['é']
issind	issin	['sin']
issind	issin	['sin']
issind	issin	['sin']
issind	issin	['sin']
issind	issin	['sin']
issind	issin	['sin']
issinn	issin	['sin']
issinn	issin	['sin']
issint	issin	['sin']
issliu	issin	['sin']
issuide	esside	['é']
issí	issa	['ís', 'issa']
isteach	istech	['istech']
ita	ina	['aithgein', 'in', 'is']
ita	ina	['aithgein', 'in', 'is']
itaam	ataam	['attá']
itaid	inaid	['inad']
itberat	atberat	['as-beir']
iteó	iter	['eter']
ithaige	ethaite	['ethait']
ithib	itir	['etir']
ithó	ith	['ith', 'íth', 'ithid']
ito	it	['it']
itát	itá	['attá']
itósa	isa	['is', 'adbar']
iubaur	iubar	['ibar', 'iubar']
iád	ind	['í', 'in', 'ind', 'mé']
iárom	íarom	['íarum']
iócsad	issad	['ithid']
iór	iar	['íar', 'íaru']
l-le	le	['airḟuigell', 'aisil', 'la', 'aile']
l-leas	leas	['les']
l-leith	leith	['leith']
l-leth	leth	['leth']
l-lige	lige	['lige', 'laigid', 'luige']
l-lige	lige	['lige', 'laigid', 'luige']
l-lind	lind	['linn']
l-loch	loch	['loch']
l-los	lios	['les']
l-lotar	lotar	['lotar', 'téit']
l-luid	luid	['do-tét', 'luí', 'téit', 'luid']
l-luid	luid	['do-tét', 'luí', 'téit', 'luid']
l-lá	lá	['fo-ceird']
l-láa	láa	['lá']
l-láeg	láeg	['láeg']
l-láim	láim	['fo-ceird', 'lám', 'lamaid']
l-láim	láim	['fo-ceird', 'lám', 'lamaid']
l-láma	láma	['lám']
l-lí	lí	['lí']
l-lín	lín	['dá']
l-lín	lín	['dá']
l-ló	leó	['la']
l-lúag	lúag	['lóg']
l^	la	['fo-ceird', 'la', 'lá', 'aile']
laaib	lais	['la', 'lais']
laarc	laa	['fo-ceird', 'lá']
labhairt	labair	['labar']
labhairt	labair	['labar']
labrais	labraid	['labraid']
labrait	labraid	['labraid']
labur	laur	['labar', 'laur']
ladair	labair	['labar']
ladair	labair	['labar']
laech	láech	['láech']
laech	láech	['láech']
laech	láech	['láech']
laech	láech	['láech']
laeg	lóeg	['láeg']
laegaire	lóegaire	['lóegaire']
laeguiri	laegairi	['lóegaire']
laeich	láech	['láech']
laich	laith	['laith', 'flaith', 'láth']
laich	laith	['laith', 'flaith', 'láth']
laich	laith	['laith', 'flaith', 'láth']
laid	luid	['do-tét', 'luí', 'téit', 'luid']
laidsea	laide	['lige', 'láige', 'téit']
laidseo	laide	['lige', 'láige', 'téit']
laigen	lagen	['laigin']
laigh	laith	['laith', 'flaith', 'láth']
laigi	leigi	['líaig']
laigi	leigi	['líaig']
laigne	lagen	['laigin']
laigne	lagen	['laigin']
laim	láim	['fo-ceird', 'lám', 'lamaid']
laim	láim	['fo-ceird', 'lám', 'lamaid']
laim	láim	['fo-ceird', 'lám', 'lamaid']
laim	láim	['fo-ceird', 'lám', 'lamaid']
laim	láim	['fo-ceird', 'lám', 'lamaid']
laim	láim	['fo-ceird', 'lám', 'lamaid']
laim	láim	['fo-ceird', 'lám', 'lamaid']
laimh	laith	['laith', 'flaith', 'láth']
laimh	laith	['laith', 'flaith', 'láth']
laimhe	laithe	['lá']
laimhe	laithe	['lá']
laimthé	laith	['laith', 'flaith', 'láth']
laind	lind	['linn']
laind	lind	['linn']
lainni	linni	['la', 'linn']
lairine	laisin	['la']
laisium	laisin	['la']
laithib	laith	['laith', 'flaith', 'láth']
laithiu	laith	['laith', 'flaith', 'láth']
lamaib	lamair	['lamaid']
lamaib	lamair	['lamaid']
lamaind	lamair	['lamaid']
lamathar	laimethar	['lamaid']
lamdai	lamair	['lamaid']
lamdæ	laíd	['laíd']
lamh	lath	['loth']
lamh	lath	['loth']
lamhadh	lamad	['lamad', 'lamaid']
lamnad	lamad	['lamad', 'lamaid']
lamnid	laimnid	['laimnid']
lan	la	['fo-ceird', 'la', 'lá', 'aile']
lan	la	['fo-ceird', 'la', 'lá', 'aile']
lan	la	['fo-ceird', 'la', 'lá', 'aile']
lan	la	['fo-ceird', 'la', 'lá', 'aile']
lana	laa	['fo-ceird', 'lá']
lana	laa	['fo-ceird', 'lá']
lanamain	lánamain	['lánamain']
land	lind	['linn']
land	lind	['linn']
laoch	loch	['loch']
laoch	loch	['loch']
laochra	lúachra	['lúachra']
laog	laíg	['loíg']
laogaire	laogairi	['lóegaire']
laoige	laogh	['láeg']
laoigh	laogh	['láeg']
laoighe	laithe	['lá']
lar	la	['fo-ceird', 'la', 'lá', 'aile']
lar	la	['fo-ceird', 'la', 'lá', 'aile']
lar	la	['fo-ceird', 'la', 'lá', 'aile']
lar	la	['fo-ceird', 'la', 'lá', 'aile']
lasanní	lasan	['lafan']
lasat	lasa	['la']
lasinta	lasin	['la']
lassaid	lasaid	['lasaid']
lassair	labair	['labar']
lassait	lassa	['lassa']
lassin	lasin	['la']
lassin	lasin	['la']
lastais	lestais	['lingid']
lastais	lestais	['lingid']
lat-sa	lasa	['la']
lat-sa	lasa	['la']
lathair	láthair	['láthar']
lathair	láthair	['láthar']
lathar	lóthar	['lóthar']
lathi	lath	['loth']
lathi	lath	['loth']
lathoir	láthair	['láthar']
lathoir	láthair	['láthar']
lathus	lath	['loth']
latraind	labraid	['labraid']
latsu	lat	['la', 'lat']
latsu	lat	['la', 'lat']
latsu	lat	['la', 'lat']
laun	laur	['labar', 'laur']
laurada	labrada	['labraid']
laut	lat	['la', 'lat']
lauth	lath	['loth']
laé	la	['fo-ceird', 'la', 'lá', 'aile']
laéch	laích	['láech']
laídi	laíd	['laíd']
laídseo	laíde	['laíd', 'lige']
laísin	lasin	['la']
laíth	lath	['loth']
laói	lai	['lá', 'ló', 'lai', 'lú']
leaa	laa	['fo-ceird', 'lá']
leabharcuim	leabharcum	['leborcham']
leabhurcum	leabharcum	['leborcham']
leam-sa	leasa	['les']
leamain	lenmain	['lenamain']
leamna	leam	['la']
leandán	lennán	['lennán']
leantar	lestar	['lestar']
leaptha	leath	['leth']
lear	leam	['la']
leassa	lassa	['lassa']
leastar	lestar	['lestar']
leat-sa	leasa	['les']
leathain	lethan	['lethan']
leathair	láthair	['láthar']
leathláim	lúathlám	['lúathlám']
lecaib	lecnib	['lecca']
lecaib	lecnib	['lecca']
lecat	leat	['la']
leccaib	lecnib	['lecca']
leccaind	leccainn	['lecca']
leccid	lepaid	['lepaid']
lecdis	leis	['la', 'leis', 'lés']
leced	lee	['la', 'laigid', 'lee']
lechet	lecht	['lecht']
lecthi	leithi	['leth']
leges	leis	['la', 'leis', 'lés']
legis	leis	['la', 'leis', 'lés']
legivd	legi	['líaig']
lei	leis	['la', 'leis', 'lés']
lei	leis	['la', 'leis', 'lés']
lei	leis	['la', 'leis', 'lés']
leic	leis	['la', 'leis', 'lés']
leiced	léicid	['léicid', 'co']
leici	leigi	['líaig']
leicid	léicid	['léicid', 'co']
leicthi	leicthe	['léiciud']
leidi	leigi	['líaig']
leidi	leigi	['líaig']
leig	leis	['la', 'leis', 'lés']
leigedh	luiged	['lagat']
leighes	leithet	['leithet', 'leithed']
leigis	leigi	['líaig']
leigther	leithet	['leithet', 'leithed']
leind	lind	['linn']
leinibh	lecnib	['lecca']
leir	leis	['la', 'leis', 'lés']
leir	leis	['la', 'leis', 'lés']
leirg	lerg	['lerg']
leiri	leigi	['líaig']
leithir	leithi	['leth']
leithir	leithi	['leth']
leithiu	leithi	['leth']
leiti	leith	['leith']
lem-sa	leasa	['les']
lemain	lenmain	['lenamain']
leme	lem	['la']
lemim	lemm	['la']
lemsa	leasa	['les']
lemsa	leasa	['les']
lemsa	leasa	['les']
lemsi	leis	['la', 'leis', 'lés']
lenand	lenna	['linn']
lendain	lenmain	['lenamain']
lene	léne	['léine']
lened	lend	['lenn', 'linn']
lenni	linni	['la', 'linn']
lenni	linni	['la', 'linn']
lenti	leti	['leti']
lenti	leti	['leti']
leod	leo	['la', 'leo', 'léo']
leodh	leth	['leth']
leoid	luid	['do-tét', 'luí', 'téit', 'luid']
leou	leo	['la', 'leo', 'léo']
leoumain	leomain	['léo']
lepad	lepaid	['lepaid']
leptha	letha	['la', 'letha', 'leithe']
lercc	lecc	['lecc']
lergaib	lerga	['lerg']
leri	legi	['líaig']
les-som	leosom	['som']
lessa	less	['la']
lessaib	leosait	['leosait']
lessc	less	['la']
lessi	less	['la']
lestur	lestar	['lestar']
letair	lotair	['téit']
letar	lotar	['lotar', 'téit']
letderg	lámderg	['lámderg']
lethain	lethan	['lethan']
lethais	lethan	['lethan']
lethglais	lethglóir	['gleóir']
lethiu	leth	['leth']
lethna	lethan	['lethan']
lethon	lethan	['lethan']
lethéit	leithéit	['leithéit']
letir	lotir	['téit']
letsu	leis	['la', 'leis', 'lés']
lett	leth	['leth']
lett	leth	['leth']
leuth	leth	['leth']
lev	leo	['la', 'leo', 'léo']
levo	leo	['la', 'leo', 'léo']
leíci	laích	['láech']
leíg	laíg	['loíg']
leím	lem	['la']
leó-som	leosom	['som']
leóman	leómain	['léo']
leónas	lenna	['linn']
liach	líach	['líach']
liach	líach	['líach']
liam	lim	['la', 'lim']
liasna	lasna	['la']
liat	lat	['la', 'lat']
liath	lath	['loth']
liath	lath	['loth']
liath	lath	['loth']
liath	lath	['loth']
liatha	lath	['loth']
liathroit	líathróit	['líathróit']
libair	labair	['labar']
libru	lib	['la', 'lamaid']
libsi	liss	['les']
libsi	liss	['les']
licc	liic	['lía']
licce	liic	['lía']
licce	liic	['lía']
lichta	lochta	['lochta']
liges	lige	['lige', 'laigid', 'luige']
ligi	leigi	['líaig']
ligi	leigi	['líaig']
ligiu	ligu	['lige']
ligrad	labrad	['labrad', 'labraithir']
ligradh	liadh	['liadh']
ligrud	ligu	['lige']
lihi	lim	['la', 'lim']
limsa	lim	['la', 'lim']
limsa	lim	['la', 'lim']
limsa	lim	['la', 'lim']
limsa	lim	['la', 'lim']
limsa	lim	['la', 'lim']
limsa	lim	['la', 'lim']
limsa	lim	['la', 'lim']
lin	lim	['la', 'lim']
lin	lim	['la', 'lim']
lin	lim	['la', 'lim']
lin	lim	['la', 'lim']
line	lind	['linn']
line	lind	['linn']
linfea	linged	['linged', 'lingid']
lingthi	linti	['linn']
linibh	libh	['la']
liniu	linniu	['linn']
lionn	linn	['la', 'linn']
liontar	lotar	['lotar', 'téit']
lip	lim	['la', 'lim']
liph	libh	['la']
lissa	liss	['les']
lissæ	liss	['les']
lión	linn	['la', 'linn']
lobrai	labraid	['labraid']
lobru	lorg	['lorg']
locain	lúain	['lúain']
locharna	lochann	['lochann']
lochtai	lochta	['lochta']
lodmarni	lodmar	['téit']
lodsai	lodsaid	['téit']
loec	loeg	['láeg']
loechairi	loecairi	['lóegaire']
loegairie	loegairi	['lóegaire']
loeguire	loegaire	['lóegaire']
loeguiri	loegairi	['lóegaire']
logai	loga	['lugaid']
loghai	logha	['lugaid']
logmair	lógmar	['lógmar']
logud	longud	['loingid']
loich	loch	['loch']
loig	loíg	['loíg']
loimb	loim	['laimthinche']
loirg	lorg	['lorg']
lomairc	lámair	['lamaid']
lomcrann	lochann	['lochann']
lomna	loman	['loman']
lond	lind	['linn']
lond	lind	['linn']
lond	lind	['linn']
londgail	longais	['loinges', 'longais']
longa	loga	['lugaid']
longad	longas	['longas']
longad	longas	['longas']
longess	longes	['longas']
longæ	long	['long']
lonnaib	longais	['loinges', 'longais']
lonnges	longes	['longas']
lor	lár	['lár']
lor	lár	['lár']
lorcc	lorc	['lorc', 'lorg']
lorg-sa	lorga	['lorga']
lossait	lossa	['lossa']
loste	lossa	['lossa']
lotarsom	lotarset	['téit']
lothur	lóthur	['lóthar']
lotmar	lotar	['lotar', 'téit']
lotár	lotar	['lotar', 'téit']
lourg	lorg	['lorg']
louscud	loscud	['loscud']
loutar	lotar	['lotar', 'téit']
loí	lí	['lí']
loích	loch	['loch']
luaiche	laithe	['lá']
luaimnech	luimnich	['luimnich']
luaimnech	luimnich	['luimnich']
luaith	laith	['laith', 'flaith', 'láth']
luaith	laith	['laith', 'flaith', 'láth']
luaithi	laith	['laith', 'flaith', 'láth']
luas	lúas	['lúas']
luath	lath	['loth']
luath	lath	['loth']
luath	lath	['loth']
luath	lath	['loth']
lubne	léne	['léine']
lucdach	lugdach	['lugaid']
luchd	lucht	['éicen']
luchru	lucht	['éicen']
luchtai	lucht	['éicen']
luchtai	lucht	['éicen']
luchtmara	luchtmar	['luchtmar']
luchtmhair	luchtmar	['luchtmar']
luctai	luchair	['luchair']
ludhmar	lodmar	['téit']
lueat	leat	['la']
lugaite	lugaid	['lugaid']
lugda	lígda	['lígda']
lugdaig	lugaid	['lugaid']
luge	lug	['lugaid']
lugmod	lugaid	['lugaid']
lugnai	lugaid	['lugaid']
luibnib	laignib	['laigin']
luic	luid	['do-tét', 'luí', 'téit', 'luid']
luidhe	luide	['téit']
luidie	luide	['téit']
luiet	luie	['lúa']
luigend	luiged	['lagat']
luigfer	luiged	['lagat']
luighe	luide	['téit']
luighes	luiged	['lagat']
luigi	leigi	['líaig']
luigim	luigid	['luigid', 'laigid', 'bec']
luigis	luigid	['luigid', 'laigid', 'bec']
luingi	luing	['luing']
luingine	luinne	['lainne', 'luinne']
luinni	linni	['la', 'linn']
luinniu	linniu	['linn']
luirg	luing	['luing']
luirg	luing	['luing']
lun	lín	['dá']
lunde	luide	['téit']
lungine	luinne	['lainne', 'luinne']
lunni	linni	['la', 'linn']
luog	lug	['lugaid']
luotar	lotar	['lotar', 'téit']
lurgan	lerga	['lerg']
lurgnib	laignib	['laigin']
lurgun	lugu	['bec']
luthai	luthain	['lútu']
luthmar	lóthar	['lóthar']
luá	lá	['fo-ceird']
luíg	laíg	['loíg']
lvan	lúan	['lón', 'adaig', 'lúan']
lvid	luid	['do-tét', 'luí', 'téit', 'luid']
lá-som	leosom	['som']
láe	lá	['fo-ceird']
láechdu	láechda	['láechda']
láechraid	láthraid	['láthraid']
láechu	láech	['láech']
láechu	láech	['láech']
láechu	láech	['láech']
láegairi	loegairi	['lóegaire']
lágin	lagin	['laigin']
láidir	láitir	['láitir']
láig	láim	['fo-ceird', 'lám', 'lamaid']
láimh	láim	['fo-ceird', 'lám', 'lamaid']
láimh	láim	['fo-ceird', 'lám', 'lamaid']
láimhe	láim	['fo-ceird', 'lám', 'lamaid']
láimhe	láim	['fo-ceird', 'lám', 'lamaid']
láimse	láim	['fo-ceird', 'lám', 'lamaid']
láimsi	láim	['fo-ceird', 'lám', 'lamaid']
láin	láim	['fo-ceird', 'lám', 'lamaid']
láiset	luidset	['téit']
láiset	luidset	['téit']
láithi	láith	['láth', 'láith']
lámaib	lámair	['lamaid']
lámaib	lámair	['lamaid']
lámaib	lámair	['lamaid']
lámaib	lámair	['lamaid']
lámaib	lámair	['lamaid']
lámama	láma	['lám']
lámda	láma	['lám']
lámh	lám	['lám']
lámh	lám	['lám']
lámha	láma	['lám']
lámhadh	lámach	['lámach']
lámi	láim	['fo-ceird', 'lám', 'lamaid']
lámuib	lámair	['lamaid']
lána	lán	['lán', 'idbart', 'lón']
lána	lán	['lán', 'idbart', 'lón']
lána	lán	['lán', 'idbart', 'lón']
láoch	láech	['láech']
láosa	lása	['lása']
lásad	lása	['lása']
lásat	lása	['lása']
lásat	lása	['lása']
látair	lámair	['lamaid']
láthaib	láthair	['láthar']
láus	lus	['lus', 'los']
lâr	lár	['lár']
læcc	lecc	['lecc']
lægairi	loegairi	['lóegaire']
læi	lai	['lá', 'ló', 'lai', 'lú']
læig	léig	['lía', 'léig']
léa	la	['fo-ceird', 'la', 'lá', 'aile']
léci	loch	['loch']
lécid	lécud	['comairléciud', 'léiciud']
lécob	léo	['léo']
lécudsa	lécud	['comairléciud', 'léiciud']
lée	le	['airḟuigell', 'aisil', 'la', 'aile']
lée	le	['airḟuigell', 'aisil', 'la', 'aile']
léech	láech	['láech']
légid	luid	['do-tét', 'luí', 'téit', 'luid']
légud	lécud	['comairléciud', 'léiciud']
léic	liic	['lía']
léic	liic	['lía']
léic-se	léicthe	['léicthe']
léicfe	léine	['léine']
léicim	léicid	['léicid', 'co']
léicit	léicid	['léicid', 'co']
léicsis	léicid	['léicid', 'co']
léicther	léicthe	['léicthe']
léicthir	léicthe	['léicthe']
léigen	lagen	['laigin']
léighte	léicthe	['léicthe']
léimhe	léim	['léimm', 'lingid']
léimim	limm	['la']
léined	léine	['léine']
léini	léine	['léine']
lémsa	láma	['lám']
léned	léne	['léine']
léni	léne	['léine']
léni	léne	['léine']
lénid	luid	['do-tét', 'luí', 'téit', 'luid']
lénte	léne	['léine']
lénti	linti	['linn']
lénti	linti	['linn']
lénti	linti	['linn']
lénti	linti	['linn']
léo-som	leosom	['som']
léti	leti	['leti']
léti	leti	['leti']
líasaib	lasaid	['lasaid']
líassu	lassa	['lassa']
líathráit	líathróit	['líathróit']
líathráite	líathróite	['líathróit']
líathráiti	líathróit	['líathróit']
líathróti	líathróit	['líathróit']
líathrótib	líathróit	['líathróit']
líc	lín	['dá']
líic	liic	['lía']
lína	lín	['dá']
línadh	línad	['línad', 'línaid']
línaib	línad	['línad', 'línaid']
línaib	línad	['línad', 'línaid']
línaib	línad	['línad', 'línaid']
línaib	línad	['línad', 'línaid']
línais	lais	['la', 'lais']
línda	línad	['línad', 'línaid']
línecha	línecda	['línecda']
línfaid	línad	['línad', 'línaid']
línib	lín	['dá']
líno	lín	['dá']
líno	lín	['dá']
lííc	líac	['líac']
lïa	la	['fo-ceird', 'la', 'lá', 'aile']
lóchait	luchair	['luchair']
lóchra	lócha	['loch']
lóchra	lócha	['loch']
lóchu	lóch	['loch']
lóegh	lóeg	['láeg']
lóegu	lóeg	['láeg']
lóeguire	lóegaire	['lóegaire']
lóeguire	lóegaire	['lóegaire']
lógmair	lógmar	['lógmar']
lógmairi	lóegairi	['lóegaire']
lóig	lóeg	['láeg']
lóthor	lóthar	['lóthar']
lúada	lúadam	['luam']
lúades	lúas	['lúas']
lúadit	lúain	['lúain']
lúae	lúan	['lón', 'adaig', 'lúan']
lúai	lúan	['lón', 'adaig', 'lúan']
lúaigi	liaig	['liaig', 'líaig']
m_c	mac	['deoda', 'donngus', 'dúnḟlaith', 'mac']
mac-sa	macha	['macha']
mac-si	machai	['macha']
mac-su	maccu	['mac', 'maccu']
macai	machai	['macha']
macaibh	macaomh	['maccoím']
macaibh	macaomh	['maccoím']
macan	madan	['matan']
macaoibh	macaomh	['maccoím']
macaoim	macaomh	['maccoím']
macaoimh	macaomh	['maccoím']
macaóimh	macaomh	['maccoím']
macaómh	macaomh	['maccoím']
macc-sa	macca	['mac']
maccaemh	macaomh	['maccoím']
maccaib	machai	['macha']
maccaib	machai	['macha']
maccaib	machai	['macha']
maccaib	machai	['macha']
maccaími	maccaím	['maccoím']
maccoem	maccóem	['maccoím']
maccoema	maccóem	['maccoím']
maccáech	maccáem	['maccoím']
maccáin	maccáem	['maccoím']
maccán	maccu	['mac', 'maccu']
macdacht	mallacht	['mallacht']
macdacht	mallacht	['mallacht']
macdacht	mallacht	['mallacht']
macdacht	mallacht	['mallacht']
mach	mac	['deoda', 'donngus', 'dúnḟlaith', 'mac']
machairie	machairi	['machaire']
machie	machi	['macha']
machui	machai	['macha']
machæ	macha	['macha']
macoib	machi	['macha']
macrad	macha	['macha']
macrad	macha	['macha']
macrad	macha	['macha']
macradh	marcach	['marcach']
macraid	maraid	['maraid']
macraid	maraid	['maraid']
macraid	maraid	['maraid']
macraid	maraid	['maraid']
macraide	maraid	['maraid']
macraide	maraid	['maraid']
macraidh	maraid	['maraid']
macraidhe	macraille	['macrall']
macraidi	machairi	['machaire']
macraidi	machairi	['machaire']
macrath	marcach	['marcach']
macroth	macaomh	['maccoím']
macsa	macha	['macha']
macua	macha	['macha']
macáin	maigin	['maigen']
macáomh	macaomh	['maccoím']
madain	matain	['matan']
madma	macha	['macha']
madma	macha	['macha']
